148,66,0.1,0.5,0.1,1,100,1,1,19
149,66,0.1,0.5,0.1,1,100,1,1,19
150,67,0.1,0.5,0.1,1,100,1,1,19
151,62,0.1,0.5,0.1,1,100,1,1,19
152,70,0.1,0.5,0.1,1,100,1,1,19
153,71,0.1,0.5,0.1,1,100,1,1,19
154,68,0.1,0.5,0.1,1,100,1,1,19
155,67,0.1,0.5,0.1,1,100,1,1,19
156,68,0.1,0.5,0.1,1,100,1,1,19
157,70,0.1,0.5,0.1,1,100,1,1,19
158,72,0.1,0.5,0.1,1,100,1,1,19
159,73,0.1,0.5,0.1,1,100,1,1,19
160,72,0.1,0.5,0.1,1,100,1,1,19
161,74,0.1,0.5,0.1,1,100,1,1,19
162,75,0.1,0.5,0.1,1,100,1,1,19
163,73,0.1,0.5,0.1,1,100,1,1,19
164,76,0.1,0.5,0.1,1,100,1,1,19
165,77,0.1,0.5,0.1,1,100,1,1,19
166,77,0.1,0.5,0.1,1,100,1,1,19
167,72,0.1,0.5,0.1,1,100,1,1,19
168,73,0.1,0.5,0.1,1,100,1,1,19
169,73,0.1,0.5,0.1,1,100,1,1,19
170,76,0.1,0.5,0.1,1,100,1,1,19
171,77,0.1,0.5,0.1,1,100,1,1,19
172,77,0.1,0.5,0.1,1,100,1,1,19
173,72,0.1,0.5,0.1,1,100,1,1,19
174,73,0.1,0.5,0.1,1,100,1,1,19
175,85,0.1,0.5,0.1,1,100,1,1,19
176,76,0.1,0.5,0.1,1,100,1,1,19
177,77,0.1,0.5,0.1,1,100,1,1,19
178,75,0.1,0.5,0.1,1,100,1,1,19
179,82,0.1,0.5,0.1,1,100,1,1,19
180,83,0.1,0.5,0.1,1,100,1,1,19
181,78,0.1,0.5,0.1,1,100,1,1,19
182,84,0.1,0.5,0.1,1,100,1,1,19
183,85,0.1,0.5,0.1,1,100,1,1,19
184,89,0.1,0.5,0.1,1,100,1,1,19
185,91,0.1,0.5,0.1,1,100,1,1,19
186,92,0.1,0.5,0.1,1,100,1,1,19
187,84,0.1,0.5,0.1,1,100,1,1,19
188,89,0.1,0.5,0.1,1,100,1,1,19
189,90,0.1,0.5,0.1,1,100,1,1,19
190,86,0.1,0.5,0.1,1,100,1,1,19
191,90,0.1,0.5,0.1,1,100,1,1,19
192,91,0.1,0.5,0.1,1,100,1,1,19
193,93,0.1,0.5,0.1,1,100,1,1,19
194,90,0.1,0.5,0.1,1,100,1,1,19
195,91,0.1,0.5,0.1,1,100,1,1,19
196,95,0.1,0.5,0.1,1,100,1,1,19
197,85,0.1,0.5,0.1,1,100,1,1,19
198,86,0.1,0.5,0.1,1,100,1,1,19
199,84,0.1,0.5,0.1,1,100,1,1,19
200,92,0.1,0.5,0.1,1,100,1,1,19
0,0,0.1,0.1,0.5,1,100,1,1,20
1,1,0.1,0.1,0.5,1,100,1,1,20
2,2,0.1,0.1,0.5,1,100,1,1,20
3,3,0.1,0.1,0.5,1,100,1,1,20
4,4,0.1,0.1,0.5,1,100,1,1,20
5,5,0.1,0.1,0.5,1,100,1,1,20
6,5,0.1,0.1,0.5,1,100,1,1,20
7,7,0.1,0.1,0.5,1,100,1,1,20
8,8,0.1,0.1,0.5,1,100,1,1,20
9,9,0.1,0.1,0.5,1,100,1,1,20
10,7,0.1,0.1,0.5,1,100,1,1,20
11,10,0.1,0.1,0.5,1,100,1,1,20
12,12,0.1,0.1,0.5,1,100,1,1,20
13,13,0.1,0.1,0.5,1,100,1,1,20
14,14,0.1,0.1,0.5,1,100,1,1,20
15,15,0.1,0.1,0.5,1,100,1,1,20
16,16,0.1,0.1,0.5,1,100,1,1,20
17,17,0.1,0.1,0.5,1,100,1,1,20
18,18,0.1,0.1,0.5,1,100,1,1,20
19,19,0.1,0.1,0.5,1,100,1,1,20
20,20,0.1,0.1,0.5,1,100,1,1,20
21,20,0.1,0.1,0.5,1,100,1,1,20
22,22,0.1,0.1,0.5,1,100,1,1,20
23,23,0.1,0.1,0.5,1,100,1,1,20
24,24,0.1,0.1,0.5,1,100,1,1,20
25,25,0.1,0.1,0.5,1,100,1,1,20
26,26,0.1,0.1,0.5,1,100,1,1,20
27,27,0.1,0.1,0.5,1,100,1,1,20
28,28,0.1,0.1,0.5,1,100,1,1,20
29,29,0.1,0.1,0.5,1,100,1,1,20
30,30,0.1,0.1,0.5,1,100,1,1,20
31,31,0.1,0.1,0.5,1,100,1,1,20
32,32,0.1,0.1,0.5,1,100,1,1,20
33,33,0.1,0.1,0.5,1,100,1,1,20
34,34,0.1,0.1,0.5,1,100,1,1,20
35,35,0.1,0.1,0.5,1,100,1,1,20
36,36,0.1,0.1,0.5,1,100,1,1,20
37,36,0.1,0.1,0.5,1,100,1,1,20
38,38,0.1,0.1,0.5,1,100,1,1,20
39,39,0.1,0.1,0.5,1,100,1,1,20
40,40,0.1,0.1,0.5,1,100,1,1,20
41,41,0.1,0.1,0.5,1,100,1,1,20
42,41,0.1,0.1,0.5,1,100,1,1,20
43,42,0.1,0.1,0.5,1,100,1,1,20
44,41,0.1,0.1,0.5,1,100,1,1,20
45,42,0.1,0.1,0.5,1,100,1,1,20
46,45,0.1,0.1,0.5,1,100,1,1,20
47,43,0.1,0.1,0.5,1,100,1,1,20
48,46,0.1,0.1,0.5,1,100,1,1,20
49,46,0.1,0.1,0.5,1,100,1,1,20
50,46,0.1,0.1,0.5,1,100,1,1,20
51,49,0.1,0.1,0.5,1,100,1,1,20
52,49,0.1,0.1,0.5,1,100,1,1,20
53,48,0.1,0.1,0.5,1,100,1,1,20
54,47,0.1,0.1,0.5,1,100,1,1,20
55,51,0.1,0.1,0.5,1,100,1,1,20
56,45,0.1,0.1,0.5,1,100,1,1,20
57,48,0.1,0.1,0.5,1,100,1,1,20
58,49,0.1,0.1,0.5,1,100,1,1,20
59,50,0.1,0.1,0.5,1,100,1,1,20
60,50,0.1,0.1,0.5,1,100,1,1,20
61,51,0.1,0.1,0.5,1,100,1,1,20
62,48,0.1,0.1,0.5,1,100,1,1,20
63,50,0.1,0.1,0.5,1,100,1,1,20
64,48,0.1,0.1,0.5,1,100,1,1,20
65,50,0.1,0.1,0.5,1,100,1,1,20
66,50,0.1,0.1,0.5,1,100,1,1,20
67,52,0.1,0.1,0.5,1,100,1,1,20
68,51,0.1,0.1,0.5,1,100,1,1,20
69,53,0.1,0.1,0.5,1,100,1,1,20
70,53,0.1,0.1,0.5,1,100,1,1,20
71,48,0.1,0.1,0.5,1,100,1,1,20
72,52,0.1,0.1,0.5,1,100,1,1,20
73,50,0.1,0.1,0.5,1,100,1,1,20
74,51,0.1,0.1,0.5,1,100,1,1,20
75,51,0.1,0.1,0.5,1,100,1,1,20
76,54,0.1,0.1,0.5,1,100,1,1,20
77,51,0.1,0.1,0.5,1,100,1,1,20
78,55,0.1,0.1,0.5,1,100,1,1,20
79,53,0.1,0.1,0.5,1,100,1,1,20
80,54,0.1,0.1,0.5,1,100,1,1,20
81,54,0.1,0.1,0.5,1,100,1,1,20
82,55,0.1,0.1,0.5,1,100,1,1,20
83,52,0.1,0.1,0.5,1,100,1,1,20
84,53,0.1,0.1,0.5,1,100,1,1,20
85,54,0.1,0.1,0.5,1,100,1,1,20
86,55,0.1,0.1,0.5,1,100,1,1,20
87,56,0.1,0.1,0.5,1,100,1,1,20
88,57,0.1,0.1,0.5,1,100,1,1,20
89,57,0.1,0.1,0.5,1,100,1,1,20
90,56,0.1,0.1,0.5,1,100,1,1,20
91,57,0.1,0.1,0.5,1,100,1,1,20
92,54,0.1,0.1,0.5,1,100,1,1,20
93,58,0.1,0.1,0.5,1,100,1,1,20
94,59,0.1,0.1,0.5,1,100,1,1,20
95,56,0.1,0.1,0.5,1,100,1,1,20
96,58,0.1,0.1,0.5,1,100,1,1,20
97,59,0.1,0.1,0.5,1,100,1,1,20
98,58,0.1,0.1,0.5,1,100,1,1,20
99,61,0.1,0.1,0.5,1,100,1,1,20
100,56,0.1,0.1,0.5,1,100,1,1,20
101,60,0.1,0.1,0.5,1,100,1,1,20
102,58,0.1,0.1,0.5,1,100,1,1,20
103,59,0.1,0.1,0.5,1,100,1,1,20
104,58,0.1,0.1,0.5,1,100,1,1,20
105,61,0.1,0.1,0.5,1,100,1,1,20
106,63,0.1,0.1,0.5,1,100,1,1,20
107,61,0.1,0.1,0.5,1,100,1,1,20
108,61,0.1,0.1,0.5,1,100,1,1,20
109,62,0.1,0.1,0.5,1,100,1,1,20
110,60,0.1,0.1,0.5,1,100,1,1,20
111,60,0.1,0.1,0.5,1,100,1,1,20
112,62,0.1,0.1,0.5,1,100,1,1,20
113,57,0.1,0.1,0.5,1,100,1,1,20
114,61,0.1,0.1,0.5,1,100,1,1,20
115,65,0.1,0.1,0.5,1,100,1,1,20
116,63,0.1,0.1,0.5,1,100,1,1,20
117,46,0.1,0.1,0.5,1,100,1,1,20
118,35,0.1,0.1,0.5,1,100,1,1,20
119,34,0.1,0.1,0.5,1,100,1,1,20
120,46,0.1,0.1,0.5,1,100,1,1,20
121,41,0.1,0.1,0.5,1,100,1,1,20
122,40,0.1,0.1,0.5,1,100,1,1,20
123,28,0.1,0.1,0.5,1,100,1,1,20
124,35,0.1,0.1,0.5,1,100,1,1,20
125,28,0.1,0.1,0.5,1,100,1,1,20
126,34,0.1,0.1,0.5,1,100,1,1,20
127,21,0.1,0.1,0.5,1,100,1,1,20
128,28,0.1,0.1,0.5,1,100,1,1,20
129,28,0.1,0.1,0.5,1,100,1,1,20
130,27,0.1,0.1,0.5,1,100,1,1,20
131,27,0.1,0.1,0.5,1,100,1,1,20
132,26,0.1,0.1,0.5,1,100,1,1,20
133,33,0.1,0.1,0.5,1,100,1,1,20
134,27,0.1,0.1,0.5,1,100,1,1,20
135,23,0.1,0.1,0.5,1,100,1,1,20
136,23,0.1,0.1,0.5,1,100,1,1,20
137,27,0.1,0.1,0.5,1,100,1,1,20
138,23,0.1,0.1,0.5,1,100,1,1,20
139,23,0.1,0.1,0.5,1,100,1,1,20
140,22,0.1,0.1,0.5,1,100,1,1,20
141,22,0.1,0.1,0.5,1,100,1,1,20
142,24,0.1,0.1,0.5,1,100,1,1,20
143,27,0.1,0.1,0.5,1,100,1,1,20
144,25,0.1,0.1,0.5,1,100,1,1,20
145,26,0.1,0.1,0.5,1,100,1,1,20
146,27,0.1,0.1,0.5,1,100,1,1,20
147,32,0.1,0.1,0.5,1,100,1,1,20
148,29,0.1,0.1,0.5,1,100,1,1,20
149,30,0.1,0.1,0.5,1,100,1,1,20
150,31,0.1,0.1,0.5,1,100,1,1,20
151,32,0.1,0.1,0.5,1,100,1,1,20
152,34,0.1,0.1,0.5,1,100,1,1,20
153,34,0.1,0.1,0.5,1,100,1,1,20
154,35,0.1,0.1,0.5,1,100,1,1,20
155,36,0.1,0.1,0.5,1,100,1,1,20
156,37,0.1,0.1,0.5,1,100,1,1,20
157,38,0.1,0.1,0.5,1,100,1,1,20
158,39,0.1,0.1,0.5,1,100,1,1,20
159,40,0.1,0.1,0.5,1,100,1,1,20
160,41,0.1,0.1,0.5,1,100,1,1,20
161,42,0.1,0.1,0.5,1,100,1,1,20
162,43,0.1,0.1,0.5,1,100,1,1,20
163,44,0.1,0.1,0.5,1,100,1,1,20
164,45,0.1,0.1,0.5,1,100,1,1,20
165,46,0.1,0.1,0.5,1,100,1,1,20
166,47,0.1,0.1,0.5,1,100,1,1,20
167,48,0.1,0.1,0.5,1,100,1,1,20
168,50,0.1,0.1,0.5,1,100,1,1,20
169,50,0.1,0.1,0.5,1,100,1,1,20
170,51,0.1,0.1,0.5,1,100,1,1,20
171,52,0.1,0.1,0.5,1,100,1,1,20
172,53,0.1,0.1,0.5,1,100,1,1,20
173,54,0.1,0.1,0.5,1,100,1,1,20
174,55,0.1,0.1,0.5,1,100,1,1,20
175,56,0.1,0.1,0.5,1,100,1,1,20
176,57,0.1,0.1,0.5,1,100,1,1,20
177,58,0.1,0.1,0.5,1,100,1,1,20
178,59,0.1,0.1,0.5,1,100,1,1,20
179,60,0.1,0.1,0.5,1,100,1,1,20
180,61,0.1,0.1,0.5,1,100,1,1,20
181,62,0.1,0.1,0.5,1,100,1,1,20
182,63,0.1,0.1,0.5,1,100,1,1,20
183,64,0.1,0.1,0.5,1,100,1,1,20
184,65,0.1,0.1,0.5,1,100,1,1,20
185,66,0.1,0.1,0.5,1,100,1,1,20
186,67,0.1,0.1,0.5,1,100,1,1,20
187,68,0.1,0.1,0.5,1,100,1,1,20
188,69,0.1,0.1,0.5,1,100,1,1,20
189,70,0.1,0.1,0.5,1,100,1,1,20
190,71,0.1,0.1,0.5,1,100,1,1,20
191,72,0.1,0.1,0.5,1,100,1,1,20
192,73,0.1,0.1,0.5,1,100,1,1,20
193,74,0.1,0.1,0.5,1,100,1,1,20
194,75,0.1,0.1,0.5,1,100,1,1,20
195,76,0.1,0.1,0.5,1,100,1,1,20
196,77,0.1,0.1,0.5,1,100,1,1,20
197,78,0.1,0.1,0.5,1,100,1,1,20
198,79,0.1,0.1,0.5,1,100,1,1,20
199,80,0.1,0.1,0.5,1,100,1,1,20
200,81,0.1,0.1,0.5,1,100,1,1,20
0,0,0.1,0.1,0.1,1,100,1,2,21
1,1,0.1,0.1,0.1,1,100,1,2,21
2,2,0.1,0.1,0.1,1,100,1,2,21
3,3,0.1,0.1,0.1,1,100,1,2,21
4,4,0.1,0.1,0.1,1,100,1,2,21
5,5,0.1,0.1,0.1,1,100,1,2,21
6,6,0.1,0.1,0.1,1,100,1,2,21
7,7,0.1,0.1,0.1,1,100,1,2,21
8,8,0.1,0.1,0.1,1,100,1,2,21
9,9,0.1,0.1,0.1,1,100,1,2,21
10,10,0.1,0.1,0.1,1,100,1,2,21
11,11,0.1,0.1,0.1,1,100,1,2,21
12,12,0.1,0.1,0.1,1,100,1,2,21
13,13,0.1,0.1,0.1,1,100,1,2,21
14,14,0.1,0.1,0.1,1,100,1,2,21
15,15,0.1,0.1,0.1,1,100,1,2,21
16,16,0.1,0.1,0.1,1,100,1,2,21
17,17,0.1,0.1,0.1,1,100,1,2,21
18,18,0.1,0.1,0.1,1,100,1,2,21
19,19,0.1,0.1,0.1,1,100,1,2,21
20,20,0.1,0.1,0.1,1,100,1,2,21
21,21,0.1,0.1,0.1,1,100,1,2,21
22,22,0.1,0.1,0.1,1,100,1,2,21
23,23,0.1,0.1,0.1,1,100,1,2,21
24,24,0.1,0.1,0.1,1,100,1,2,21
25,25,0.1,0.1,0.1,1,100,1,2,21
26,26,0.1,0.1,0.1,1,100,1,2,21
27,27,0.1,0.1,0.1,1,100,1,2,21
28,28,0.1,0.1,0.1,1,100,1,2,21
29,29,0.1,0.1,0.1,1,100,1,2,21
30,30,0.1,0.1,0.1,1,100,1,2,21
31,31,0.1,0.1,0.1,1,100,1,2,21
32,32,0.1,0.1,0.1,1,100,1,2,21
33,33,0.1,0.1,0.1,1,100,1,2,21
34,34,0.1,0.1,0.1,1,100,1,2,21
35,35,0.1,0.1,0.1,1,100,1,2,21
36,36,0.1,0.1,0.1,1,100,1,2,21
37,37,0.1,0.1,0.1,1,100,1,2,21
38,38,0.1,0.1,0.1,1,100,1,2,21
39,39,0.1,0.1,0.1,1,100,1,2,21
40,40,0.1,0.1,0.1,1,100,1,2,21
41,41,0.1,0.1,0.1,1,100,1,2,21
42,42,0.1,0.1,0.1,1,100,1,2,21
43,43,0.1,0.1,0.1,1,100,1,2,21
44,44,0.1,0.1,0.1,1,100,1,2,21
45,45,0.1,0.1,0.1,1,100,1,2,21
46,46,0.1,0.1,0.1,1,100,1,2,21
47,47,0.1,0.1,0.1,1,100,1,2,21
48,47,0.1,0.1,0.1,1,100,1,2,21
49,47,0.1,0.1,0.1,1,100,1,2,21
50,47,0.1,0.1,0.1,1,100,1,2,21
51,47,0.1,0.1,0.1,1,100,1,2,21
52,47,0.1,0.1,0.1,1,100,1,2,21
53,47,0.1,0.1,0.1,1,100,1,2,21
54,47,0.1,0.1,0.1,1,100,1,2,21
55,47,0.1,0.1,0.1,1,100,1,2,21
56,47,0.1,0.1,0.1,1,100,1,2,21
57,47,0.1,0.1,0.1,1,100,1,2,21
58,48,0.1,0.1,0.1,1,100,1,2,21
59,48,0.1,0.1,0.1,1,100,1,2,21
60,48,0.1,0.1,0.1,1,100,1,2,21
61,48,0.1,0.1,0.1,1,100,1,2,21
62,48,0.1,0.1,0.1,1,100,1,2,21
63,48,0.1,0.1,0.1,1,100,1,2,21
64,48,0.1,0.1,0.1,1,100,1,2,21
65,48,0.1,0.1,0.1,1,100,1,2,21
66,48,0.1,0.1,0.1,1,100,1,2,21
67,48,0.1,0.1,0.1,1,100,1,2,21
68,48,0.1,0.1,0.1,1,100,1,2,21
69,48,0.1,0.1,0.1,1,100,1,2,21
70,48,0.1,0.1,0.1,1,100,1,2,21
71,48,0.1,0.1,0.1,1,100,1,2,21
72,48,0.1,0.1,0.1,1,100,1,2,21
73,48,0.1,0.1,0.1,1,100,1,2,21
74,48,0.1,0.1,0.1,1,100,1,2,21
75,48,0.1,0.1,0.1,1,100,1,2,21
76,48,0.1,0.1,0.1,1,100,1,2,21
77,48,0.1,0.1,0.1,1,100,1,2,21
78,48,0.1,0.1,0.1,1,100,1,2,21
79,48,0.1,0.1,0.1,1,100,1,2,21
80,48,0.1,0.1,0.1,1,100,1,2,21
81,48,0.1,0.1,0.1,1,100,1,2,21
82,48,0.1,0.1,0.1,1,100,1,2,21
83,48,0.1,0.1,0.1,1,100,1,2,21
84,48,0.1,0.1,0.1,1,100,1,2,21
85,48,0.1,0.1,0.1,1,100,1,2,21
86,48,0.1,0.1,0.1,1,100,1,2,21
87,48,0.1,0.1,0.1,1,100,1,2,21
88,48,0.1,0.1,0.1,1,100,1,2,21
89,48,0.1,0.1,0.1,1,100,1,2,21
90,48,0.1,0.1,0.1,1,100,1,2,21
91,48,0.1,0.1,0.1,1,100,1,2,21
92,48,0.1,0.1,0.1,1,100,1,2,21
93,48,0.1,0.1,0.1,1,100,1,2,21
94,48,0.1,0.1,0.1,1,100,1,2,21
95,48,0.1,0.1,0.1,1,100,1,2,21
96,48,0.1,0.1,0.1,1,100,1,2,21
97,48,0.1,0.1,0.1,1,100,1,2,21
98,48,0.1,0.1,0.1,1,100,1,2,21
99,48,0.1,0.1,0.1,1,100,1,2,21
100,48,0.1,0.1,0.1,1,100,1,2,21
101,48,0.1,0.1,0.1,1,100,1,2,21
102,48,0.1,0.1,0.1,1,100,1,2,21
103,48,0.1,0.1,0.1,1,100,1,2,21
104,48,0.1,0.1,0.1,1,100,1,2,21
105,48,0.1,0.1,0.1,1,100,1,2,21
106,48,0.1,0.1,0.1,1,100,1,2,21
107,48,0.1,0.1,0.1,1,100,1,2,21
108,49,0.1,0.1,0.1,1,100,1,2,21
109,49,0.1,0.1,0.1,1,100,1,2,21
110,49,0.1,0.1,0.1,1,100,1,2,21
111,49,0.1,0.1,0.1,1,100,1,2,21
112,49,0.1,0.1,0.1,1,100,1,2,21
113,49,0.1,0.1,0.1,1,100,1,2,21
114,49,0.1,0.1,0.1,1,100,1,2,21
115,49,0.1,0.1,0.1,1,100,1,2,21
116,49,0.1,0.1,0.1,1,100,1,2,21
117,49,0.1,0.1,0.1,1,100,1,2,21
118,49,0.1,0.1,0.1,1,100,1,2,21
119,49,0.1,0.1,0.1,1,100,1,2,21
120,49,0.1,0.1,0.1,1,100,1,2,21
121,49,0.1,0.1,0.1,1,100,1,2,21
122,49,0.1,0.1,0.1,1,100,1,2,21
123,49,0.1,0.1,0.1,1,100,1,2,21
124,49,0.1,0.1,0.1,1,100,1,2,21
125,49,0.1,0.1,0.1,1,100,1,2,21
126,49,0.1,0.1,0.1,1,100,1,2,21
127,49,0.1,0.1,0.1,1,100,1,2,21
128,49,0.1,0.1,0.1,1,100,1,2,21
129,49,0.1,0.1,0.1,1,100,1,2,21
130,49,0.1,0.1,0.1,1,100,1,2,21
131,49,0.1,0.1,0.1,1,100,1,2,21
132,49,0.1,0.1,0.1,1,100,1,2,21
133,49,0.1,0.1,0.1,1,100,1,2,21
134,49,0.1,0.1,0.1,1,100,1,2,21
135,49,0.1,0.1,0.1,1,100,1,2,21
136,49,0.1,0.1,0.1,1,100,1,2,21
137,49,0.1,0.1,0.1,1,100,1,2,21
138,48,0.1,0.1,0.1,1,100,1,2,21
139,48,0.1,0.1,0.1,1,100,1,2,21
140,48,0.1,0.1,0.1,1,100,1,2,21
141,48,0.1,0.1,0.1,1,100,1,2,21
142,48,0.1,0.1,0.1,1,100,1,2,21
143,47,0.1,0.1,0.1,1,100,1,2,21
144,47,0.1,0.1,0.1,1,100,1,2,21
145,46,0.1,0.1,0.1,1,100,1,2,21
146,46,0.1,0.1,0.1,1,100,1,2,21
147,45,0.1,0.1,0.1,1,100,1,2,21
148,44,0.1,0.1,0.1,1,100,1,2,21
149,43,0.1,0.1,0.1,1,100,1,2,21
150,42,0.1,0.1,0.1,1,100,1,2,21
151,41,0.1,0.1,0.1,1,100,1,2,21
152,39,0.1,0.1,0.1,1,100,1,2,21
153,37,0.1,0.1,0.1,1,100,1,2,21
154,34,0.1,0.1,0.1,1,100,1,2,21
155,35,0.1,0.1,0.1,1,100,1,2,21
156,36,0.1,0.1,0.1,1,100,1,2,21
157,37,0.1,0.1,0.1,1,100,1,2,21
158,38,0.1,0.1,0.1,1,100,1,2,21
159,39,0.1,0.1,0.1,1,100,1,2,21
160,40,0.1,0.1,0.1,1,100,1,2,21
161,41,0.1,0.1,0.1,1,100,1,2,21
162,42,0.1,0.1,0.1,1,100,1,2,21
163,43,0.1,0.1,0.1,1,100,1,2,21
164,44,0.1,0.1,0.1,1,100,1,2,21
165,45,0.1,0.1,0.1,1,100,1,2,21
166,46,0.1,0.1,0.1,1,100,1,2,21
167,47,0.1,0.1,0.1,1,100,1,2,21
168,48,0.1,0.1,0.1,1,100,1,2,21
169,49,0.1,0.1,0.1,1,100,1,2,21
170,50,0.1,0.1,0.1,1,100,1,2,21
171,51,0.1,0.1,0.1,1,100,1,2,21
172,52,0.1,0.1,0.1,1,100,1,2,21
173,53,0.1,0.1,0.1,1,100,1,2,21
174,54,0.1,0.1,0.1,1,100,1,2,21
175,55,0.1,0.1,0.1,1,100,1,2,21
176,56,0.1,0.1,0.1,1,100,1,2,21
177,57,0.1,0.1,0.1,1,100,1,2,21
178,58,0.1,0.1,0.1,1,100,1,2,21
179,59,0.1,0.1,0.1,1,100,1,2,21
180,60,0.1,0.1,0.1,1,100,1,2,21
181,61,0.1,0.1,0.1,1,100,1,2,21
182,62,0.1,0.1,0.1,1,100,1,2,21
183,63,0.1,0.1,0.1,1,100,1,2,21
184,64,0.1,0.1,0.1,1,100,1,2,21
185,65,0.1,0.1,0.1,1,100,1,2,21
186,66,0.1,0.1,0.1,1,100,1,2,21
187,67,0.1,0.1,0.1,1,100,1,2,21
188,68,0.1,0.1,0.1,1,100,1,2,21
189,69,0.1,0.1,0.1,1,100,1,2,21
190,70,0.1,0.1,0.1,1,100,1,2,21
191,71,0.1,0.1,0.1,1,100,1,2,21
192,72,0.1,0.1,0.1,1,100,1,2,21
193,73,0.1,0.1,0.1,1,100,1,2,21
194,74,0.1,0.1,0.1,1,100,1,2,21
195,75,0.1,0.1,0.1,1,100,1,2,21
196,76,0.1,0.1,0.1,1,100,1,2,21
197,77,0.1,0.1,0.1,1,100,1,2,21
198,78,0.1,0.1,0.1,1,100,1,2,21
199,79,0.1,0.1,0.1,1,100,1,2,21
200,80,0.1,0.1,0.1,1,100,1,2,21
0,0,0.5,0.1,0.1,1,100,1,2,22
1,1,0.5,0.1,0.1,1,100,1,2,22
2,2,0.5,0.1,0.1,1,100,1,2,22
3,3,0.5,0.1,0.1,1,100,1,2,22
4,4,0.5,0.1,0.1,1,100,1,2,22
5,5,0.5,0.1,0.1,1,100,1,2,22
6,6,0.5,0.1,0.1,1,100,1,2,22
7,7,0.5,0.1,0.1,1,100,1,2,22
8,8,0.5,0.1,0.1,1,100,1,2,22
9,9,0.5,0.1,0.1,1,100,1,2,22
10,10,0.5,0.1,0.1,1,100,1,2,22
11,11,0.5,0.1,0.1,1,100,1,2,22
12,12,0.5,0.1,0.1,1,100,1,2,22
13,13,0.5,0.1,0.1,1,100,1,2,22
14,14,0.5,0.1,0.1,1,100,1,2,22
15,15,0.5,0.1,0.1,1,100,1,2,22
16,16,0.5,0.1,0.1,1,100,1,2,22
17,17,0.5,0.1,0.1,1,100,1,2,22
18,18,0.5,0.1,0.1,1,100,1,2,22
19,19,0.5,0.1,0.1,1,100,1,2,22
20,20,0.5,0.1,0.1,1,100,1,2,22
21,21,0.5,0.1,0.1,1,100,1,2,22
22,22,0.5,0.1,0.1,1,100,1,2,22
23,23,0.5,0.1,0.1,1,100,1,2,22
24,24,0.5,0.1,0.1,1,100,1,2,22
25,25,0.5,0.1,0.1,1,100,1,2,22
26,26,0.5,0.1,0.1,1,100,1,2,22
27,27,0.5,0.1,0.1,1,100,1,2,22
28,28,0.5,0.1,0.1,1,100,1,2,22
29,29,0.5,0.1,0.1,1,100,1,2,22
30,30,0.5,0.1,0.1,1,100,1,2,22
31,31,0.5,0.1,0.1,1,100,1,2,22
32,32,0.5,0.1,0.1,1,100,1,2,22
33,33,0.5,0.1,0.1,1,100,1,2,22
34,34,0.5,0.1,0.1,1,100,1,2,22
35,35,0.5,0.1,0.1,1,100,1,2,22
36,36,0.5,0.1,0.1,1,100,1,2,22
37,37,0.5,0.1,0.1,1,100,1,2,22
38,38,0.5,0.1,0.1,1,100,1,2,22
39,39,0.5,0.1,0.1,1,100,1,2,22
40,40,0.5,0.1,0.1,1,100,1,2,22
41,41,0.5,0.1,0.1,1,100,1,2,22
42,42,0.5,0.1,0.1,1,100,1,2,22
43,43,0.5,0.1,0.1,1,100,1,2,22
44,44,0.5,0.1,0.1,1,100,1,2,22
45,44,0.5,0.1,0.1,1,100,1,2,22
46,44,0.5,0.1,0.1,1,100,1,2,22
47,44,0.5,0.1,0.1,1,100,1,2,22
48,44,0.5,0.1,0.1,1,100,1,2,22
49,44,0.5,0.1,0.1,1,100,1,2,22
50,44,0.5,0.1,0.1,1,100,1,2,22
51,44,0.5,0.1,0.1,1,100,1,2,22
52,44,0.5,0.1,0.1,1,100,1,2,22
53,44,0.5,0.1,0.1,1,100,1,2,22
54,44,0.5,0.1,0.1,1,100,1,2,22
55,44,0.5,0.1,0.1,1,100,1,2,22
56,44,0.5,0.1,0.1,1,100,1,2,22
57,44,0.5,0.1,0.1,1,100,1,2,22
58,44,0.5,0.1,0.1,1,100,1,2,22
59,44,0.5,0.1,0.1,1,100,1,2,22
60,45,0.5,0.1,0.1,1,100,1,2,22
61,45,0.5,0.1,0.1,1,100,1,2,22
62,45,0.5,0.1,0.1,1,100,1,2,22
63,45,0.5,0.1,0.1,1,100,1,2,22
64,45,0.5,0.1,0.1,1,100,1,2,22
65,45,0.5,0.1,0.1,1,100,1,2,22
66,45,0.5,0.1,0.1,1,100,1,2,22
67,45,0.5,0.1,0.1,1,100,1,2,22
68,45,0.5,0.1,0.1,1,100,1,2,22
69,45,0.5,0.1,0.1,1,100,1,2,22
70,45,0.5,0.1,0.1,1,100,1,2,22
71,45,0.5,0.1,0.1,1,100,1,2,22
72,45,0.5,0.1,0.1,1,100,1,2,22
73,45,0.5,0.1,0.1,1,100,1,2,22
74,45,0.5,0.1,0.1,1,100,1,2,22
75,45,0.5,0.1,0.1,1,100,1,2,22
76,45,0.5,0.1,0.1,1,100,1,2,22
77,45,0.5,0.1,0.1,1,100,1,2,22
78,45,0.5,0.1,0.1,1,100,1,2,22
79,45,0.5,0.1,0.1,1,100,1,2,22
80,45,0.5,0.1,0.1,1,100,1,2,22
81,45,0.5,0.1,0.1,1,100,1,2,22
82,45,0.5,0.1,0.1,1,100,1,2,22
