26,26,0.1,0.5,0.1,1,100,3,1,19
27,27,0.1,0.5,0.1,1,100,3,1,19
28,28,0.1,0.5,0.1,1,100,3,1,19
29,29,0.1,0.5,0.1,1,100,3,1,19
30,30,0.1,0.5,0.1,1,100,3,1,19
31,31,0.1,0.5,0.1,1,100,3,1,19
32,32,0.1,0.5,0.1,1,100,3,1,19
33,33,0.1,0.5,0.1,1,100,3,1,19
34,34,0.1,0.5,0.1,1,100,3,1,19
35,35,0.1,0.5,0.1,1,100,3,1,19
36,36,0.1,0.5,0.1,1,100,3,1,19
37,37,0.1,0.5,0.1,1,100,3,1,19
38,38,0.1,0.5,0.1,1,100,3,1,19
39,39,0.1,0.5,0.1,1,100,3,1,19
40,40,0.1,0.5,0.1,1,100,3,1,19
41,41,0.1,0.5,0.1,1,100,3,1,19
42,42,0.1,0.5,0.1,1,100,3,1,19
43,43,0.1,0.5,0.1,1,100,3,1,19
44,43,0.1,0.5,0.1,1,100,3,1,19
45,43,0.1,0.5,0.1,1,100,3,1,19
46,46,0.1,0.5,0.1,1,100,3,1,19
47,45,0.1,0.5,0.1,1,100,3,1,19
48,45,0.1,0.5,0.1,1,100,3,1,19
49,43,0.1,0.5,0.1,1,100,3,1,19
50,46,0.1,0.5,0.1,1,100,3,1,19
51,42,0.1,0.5,0.1,1,100,3,1,19
52,45,0.1,0.5,0.1,1,100,3,1,19
53,42,0.1,0.5,0.1,1,100,3,1,19
54,42,0.1,0.5,0.1,1,100,3,1,19
55,45,0.1,0.5,0.1,1,100,3,1,19
56,45,0.1,0.5,0.1,1,100,3,1,19
57,44,0.1,0.5,0.1,1,100,3,1,19
58,43,0.1,0.5,0.1,1,100,3,1,19
59,46,0.1,0.5,0.1,1,100,3,1,19
60,42,0.1,0.5,0.1,1,100,3,1,19
61,44,0.1,0.5,0.1,1,100,3,1,19
62,40,0.1,0.5,0.1,1,100,3,1,19
63,44,0.1,0.5,0.1,1,100,3,1,19
64,44,0.1,0.5,0.1,1,100,3,1,19
65,45,0.1,0.5,0.1,1,100,3,1,19
66,43,0.1,0.5,0.1,1,100,3,1,19
67,42,0.1,0.5,0.1,1,100,3,1,19
68,44,0.1,0.5,0.1,1,100,3,1,19
69,42,0.1,0.5,0.1,1,100,3,1,19
70,42,0.1,0.5,0.1,1,100,3,1,19
71,42,0.1,0.5,0.1,1,100,3,1,19
72,44,0.1,0.5,0.1,1,100,3,1,19
73,43,0.1,0.5,0.1,1,100,3,1,19
74,41,0.1,0.5,0.1,1,100,3,1,19
75,41,0.1,0.5,0.1,1,100,3,1,19
76,41,0.1,0.5,0.1,1,100,3,1,19
77,41,0.1,0.5,0.1,1,100,3,1,19
78,40,0.1,0.5,0.1,1,100,3,1,19
79,39,0.1,0.5,0.1,1,100,3,1,19
80,42,0.1,0.5,0.1,1,100,3,1,19
81,38,0.1,0.5,0.1,1,100,3,1,19
82,38,0.1,0.5,0.1,1,100,3,1,19
83,37,0.1,0.5,0.1,1,100,3,1,19
84,40,0.1,0.5,0.1,1,100,3,1,19
85,38,0.1,0.5,0.1,1,100,3,1,19
86,35,0.1,0.5,0.1,1,100,3,1,19
87,35,0.1,0.5,0.1,1,100,3,1,19
88,37,0.1,0.5,0.1,1,100,3,1,19
89,33,0.1,0.5,0.1,1,100,3,1,19
90,36,0.1,0.5,0.1,1,100,3,1,19
91,34,0.1,0.5,0.1,1,100,3,1,19
92,34,0.1,0.5,0.1,1,100,3,1,19
93,31,0.1,0.5,0.1,1,100,3,1,19
94,30,0.1,0.5,0.1,1,100,3,1,19
95,32,0.1,0.5,0.1,1,100,3,1,19
96,32,0.1,0.5,0.1,1,100,3,1,19
97,29,0.1,0.5,0.1,1,100,3,1,19
98,26,0.1,0.5,0.1,1,100,3,1,19
99,25,0.1,0.5,0.1,1,100,3,1,19
100,24,0.1,0.5,0.1,1,100,3,1,19
101,25,0.1,0.5,0.1,1,100,3,1,19
102,26,0.1,0.5,0.1,1,100,3,1,19
103,27,0.1,0.5,0.1,1,100,3,1,19
104,28,0.1,0.5,0.1,1,100,3,1,19
105,29,0.1,0.5,0.1,1,100,3,1,19
106,30,0.1,0.5,0.1,1,100,3,1,19
107,31,0.1,0.5,0.1,1,100,3,1,19
108,32,0.1,0.5,0.1,1,100,3,1,19
109,33,0.1,0.5,0.1,1,100,3,1,19
110,34,0.1,0.5,0.1,1,100,3,1,19
111,35,0.1,0.5,0.1,1,100,3,1,19
112,36,0.1,0.5,0.1,1,100,3,1,19
113,37,0.1,0.5,0.1,1,100,3,1,19
114,38,0.1,0.5,0.1,1,100,3,1,19
115,40,0.1,0.5,0.1,1,100,3,1,19
116,42,0.1,0.5,0.1,1,100,3,1,19
117,43,0.1,0.5,0.1,1,100,3,1,19
118,44,0.1,0.5,0.1,1,100,3,1,19
119,45,0.1,0.5,0.1,1,100,3,1,19
120,46,0.1,0.5,0.1,1,100,3,1,19
121,44,0.1,0.5,0.1,1,100,3,1,19
122,45,0.1,0.5,0.1,1,100,3,1,19
123,46,0.1,0.5,0.1,1,100,3,1,19
124,47,0.1,0.5,0.1,1,100,3,1,19
125,51,0.1,0.5,0.1,1,100,3,1,19
126,52,0.1,0.5,0.1,1,100,3,1,19
127,52,0.1,0.5,0.1,1,100,3,1,19
128,52,0.1,0.5,0.1,1,100,3,1,19
129,53,0.1,0.5,0.1,1,100,3,1,19
130,51,0.1,0.5,0.1,1,100,3,1,19
131,54,0.1,0.5,0.1,1,100,3,1,19
132,55,0.1,0.5,0.1,1,100,3,1,19
133,58,0.1,0.5,0.1,1,100,3,1,19
134,58,0.1,0.5,0.1,1,100,3,1,19
135,59,0.1,0.5,0.1,1,100,3,1,19
136,63,0.1,0.5,0.1,1,100,3,1,19
137,63,0.1,0.5,0.1,1,100,3,1,19
138,64,0.1,0.5,0.1,1,100,3,1,19
139,63,0.1,0.5,0.1,1,100,3,1,19
140,63,0.1,0.5,0.1,1,100,3,1,19
141,64,0.1,0.5,0.1,1,100,3,1,19
142,68,0.1,0.5,0.1,1,100,3,1,19
143,71,0.1,0.5,0.1,1,100,3,1,19
144,72,0.1,0.5,0.1,1,100,3,1,19
145,70,0.1,0.5,0.1,1,100,3,1,19
146,70,0.1,0.5,0.1,1,100,3,1,19
147,71,0.1,0.5,0.1,1,100,3,1,19
148,75,0.1,0.5,0.1,1,100,3,1,19
149,74,0.1,0.5,0.1,1,100,3,1,19
150,75,0.1,0.5,0.1,1,100,3,1,19
151,75,0.1,0.5,0.1,1,100,3,1,19
152,77,0.1,0.5,0.1,1,100,3,1,19
153,78,0.1,0.5,0.1,1,100,3,1,19
154,79,0.1,0.5,0.1,1,100,3,1,19
155,81,0.1,0.5,0.1,1,100,3,1,19
156,82,0.1,0.5,0.1,1,100,3,1,19
157,82,0.1,0.5,0.1,1,100,3,1,19
158,82,0.1,0.5,0.1,1,100,3,1,19
159,83,0.1,0.5,0.1,1,100,3,1,19
160,84,0.1,0.5,0.1,1,100,3,1,19
161,90,0.1,0.5,0.1,1,100,3,1,19
162,91,0.1,0.5,0.1,1,100,3,1,19
163,84,0.1,0.5,0.1,1,100,3,1,19
164,93,0.1,0.5,0.1,1,100,3,1,19
165,94,0.1,0.5,0.1,1,100,3,1,19
166,96,0.1,0.5,0.1,1,100,3,1,19
167,91,0.1,0.5,0.1,1,100,3,1,19
168,92,0.1,0.5,0.1,1,100,3,1,19
169,94,0.1,0.5,0.1,1,100,3,1,19
170,96,0.1,0.5,0.1,1,100,3,1,19
171,97,0.1,0.5,0.1,1,100,3,1,19
172,97,0.1,0.5,0.1,1,100,3,1,19
173,99,0.1,0.5,0.1,1,100,3,1,19
174,100,0.1,0.5,0.1,1,100,3,1,19
175,104,0.1,0.5,0.1,1,100,3,1,19
176,96,0.1,0.5,0.1,1,100,3,1,19
177,97,0.1,0.5,0.1,1,100,3,1,19
178,97,0.1,0.5,0.1,1,100,3,1,19
179,97,0.1,0.5,0.1,1,100,3,1,19
180,98,0.1,0.5,0.1,1,100,3,1,19
181,100,0.1,0.5,0.1,1,100,3,1,19
182,92,0.1,0.5,0.1,1,100,3,1,19
183,93,0.1,0.5,0.1,1,100,3,1,19
184,107,0.1,0.5,0.1,1,100,3,1,19
185,99,0.1,0.5,0.1,1,100,3,1,19
186,100,0.1,0.5,0.1,1,100,3,1,19
187,102,0.1,0.5,0.1,1,100,3,1,19
188,94,0.1,0.5,0.1,1,100,3,1,19
189,95,0.1,0.5,0.1,1,100,3,1,19
190,97,0.1,0.5,0.1,1,100,3,1,19
191,107,0.1,0.5,0.1,1,100,3,1,19
192,108,0.1,0.5,0.1,1,100,3,1,19
193,99,0.1,0.5,0.1,1,100,3,1,19
194,101,0.1,0.5,0.1,1,100,3,1,19
195,102,0.1,0.5,0.1,1,100,3,1,19
196,104,0.1,0.5,0.1,1,100,3,1,19
197,106,0.1,0.5,0.1,1,100,3,1,19
198,107,0.1,0.5,0.1,1,100,3,1,19
199,96,0.1,0.5,0.1,1,100,3,1,19
200,98,0.1,0.5,0.1,1,100,3,1,19
0,0,0.1,0.1,0.5,1,100,3,1,20
1,1,0.1,0.1,0.5,1,100,3,1,20
2,2,0.1,0.1,0.5,1,100,3,1,20
3,3,0.1,0.1,0.5,1,100,3,1,20
4,4,0.1,0.1,0.5,1,100,3,1,20
5,5,0.1,0.1,0.5,1,100,3,1,20
6,5,0.1,0.1,0.5,1,100,3,1,20
7,7,0.1,0.1,0.5,1,100,3,1,20
8,8,0.1,0.1,0.5,1,100,3,1,20
9,9,0.1,0.1,0.5,1,100,3,1,20
10,10,0.1,0.1,0.5,1,100,3,1,20
11,11,0.1,0.1,0.5,1,100,3,1,20
12,11,0.1,0.1,0.5,1,100,3,1,20
13,13,0.1,0.1,0.5,1,100,3,1,20
14,14,0.1,0.1,0.5,1,100,3,1,20
15,15,0.1,0.1,0.5,1,100,3,1,20
16,16,0.1,0.1,0.5,1,100,3,1,20
17,17,0.1,0.1,0.5,1,100,3,1,20
18,18,0.1,0.1,0.5,1,100,3,1,20
19,19,0.1,0.1,0.5,1,100,3,1,20
20,18,0.1,0.1,0.5,1,100,3,1,20
21,20,0.1,0.1,0.5,1,100,3,1,20
22,22,0.1,0.1,0.5,1,100,3,1,20
23,23,0.1,0.1,0.5,1,100,3,1,20
24,24,0.1,0.1,0.5,1,100,3,1,20
25,24,0.1,0.1,0.5,1,100,3,1,20
26,26,0.1,0.1,0.5,1,100,3,1,20
27,27,0.1,0.1,0.5,1,100,3,1,20
28,28,0.1,0.1,0.5,1,100,3,1,20
29,29,0.1,0.1,0.5,1,100,3,1,20
30,30,0.1,0.1,0.5,1,100,3,1,20
31,31,0.1,0.1,0.5,1,100,3,1,20
32,30,0.1,0.1,0.5,1,100,3,1,20
33,30,0.1,0.1,0.5,1,100,3,1,20
34,33,0.1,0.1,0.5,1,100,3,1,20
35,34,0.1,0.1,0.5,1,100,3,1,20
36,36,0.1,0.1,0.5,1,100,3,1,20
37,34,0.1,0.1,0.5,1,100,3,1,20
38,36,0.1,0.1,0.5,1,100,3,1,20
39,34,0.1,0.1,0.5,1,100,3,1,20
40,36,0.1,0.1,0.5,1,100,3,1,20
41,36,0.1,0.1,0.5,1,100,3,1,20
42,38,0.1,0.1,0.5,1,100,3,1,20
43,37,0.1,0.1,0.5,1,100,3,1,20
44,39,0.1,0.1,0.5,1,100,3,1,20
45,40,0.1,0.1,0.5,1,100,3,1,20
46,40,0.1,0.1,0.5,1,100,3,1,20
47,41,0.1,0.1,0.5,1,100,3,1,20
48,35,0.1,0.1,0.5,1,100,3,1,20
49,41,0.1,0.1,0.5,1,100,3,1,20
50,42,0.1,0.1,0.5,1,100,3,1,20
51,40,0.1,0.1,0.5,1,100,3,1,20
52,43,0.1,0.1,0.5,1,100,3,1,20
53,38,0.1,0.1,0.5,1,100,3,1,20
54,38,0.1,0.1,0.5,1,100,3,1,20
55,39,0.1,0.1,0.5,1,100,3,1,20
56,43,0.1,0.1,0.5,1,100,3,1,20
57,40,0.1,0.1,0.5,1,100,3,1,20
58,43,0.1,0.1,0.5,1,100,3,1,20
59,39,0.1,0.1,0.5,1,100,3,1,20
60,43,0.1,0.1,0.5,1,100,3,1,20
61,40,0.1,0.1,0.5,1,100,3,1,20
62,42,0.1,0.1,0.5,1,100,3,1,20
63,43,0.1,0.1,0.5,1,100,3,1,20
64,43,0.1,0.1,0.5,1,100,3,1,20
65,42,0.1,0.1,0.5,1,100,3,1,20
66,43,0.1,0.1,0.5,1,100,3,1,20
67,46,0.1,0.1,0.5,1,100,3,1,20
68,45,0.1,0.1,0.5,1,100,3,1,20
69,46,0.1,0.1,0.5,1,100,3,1,20
70,47,0.1,0.1,0.5,1,100,3,1,20
71,49,0.1,0.1,0.5,1,100,3,1,20
72,45,0.1,0.1,0.5,1,100,3,1,20
73,46,0.1,0.1,0.5,1,100,3,1,20
74,47,0.1,0.1,0.5,1,100,3,1,20
75,42,0.1,0.1,0.5,1,100,3,1,20
76,44,0.1,0.1,0.5,1,100,3,1,20
77,51,0.1,0.1,0.5,1,100,3,1,20
78,45,0.1,0.1,0.5,1,100,3,1,20
79,50,0.1,0.1,0.5,1,100,3,1,20
80,48,0.1,0.1,0.5,1,100,3,1,20
81,52,0.1,0.1,0.5,1,100,3,1,20
82,49,0.1,0.1,0.5,1,100,3,1,20
83,51,0.1,0.1,0.5,1,100,3,1,20
84,52,0.1,0.1,0.5,1,100,3,1,20
85,51,0.1,0.1,0.5,1,100,3,1,20
86,51,0.1,0.1,0.5,1,100,3,1,20
87,50,0.1,0.1,0.5,1,100,3,1,20
88,55,0.1,0.1,0.5,1,100,3,1,20
89,54,0.1,0.1,0.5,1,100,3,1,20
90,52,0.1,0.1,0.5,1,100,3,1,20
91,51,0.1,0.1,0.5,1,100,3,1,20
92,54,0.1,0.1,0.5,1,100,3,1,20
93,56,0.1,0.1,0.5,1,100,3,1,20
94,50,0.1,0.1,0.5,1,100,3,1,20
95,54,0.1,0.1,0.5,1,100,3,1,20
96,51,0.1,0.1,0.5,1,100,3,1,20
97,53,0.1,0.1,0.5,1,100,3,1,20
98,56,0.1,0.1,0.5,1,100,3,1,20
99,57,0.1,0.1,0.5,1,100,3,1,20
100,50,0.1,0.1,0.5,1,100,3,1,20
101,54,0.1,0.1,0.5,1,100,3,1,20
102,58,0.1,0.1,0.5,1,100,3,1,20
103,56,0.1,0.1,0.5,1,100,3,1,20
104,54,0.1,0.1,0.5,1,100,3,1,20
105,55,0.1,0.1,0.5,1,100,3,1,20
106,57,0.1,0.1,0.5,1,100,3,1,20
107,57,0.1,0.1,0.5,1,100,3,1,20
108,56,0.1,0.1,0.5,1,100,3,1,20
109,24,0.1,0.1,0.5,1,100,3,1,20
110,60,0.1,0.1,0.5,1,100,3,1,20
111,43,0.1,0.1,0.5,1,100,3,1,20
112,20,0.1,0.1,0.5,1,100,3,1,20
113,21,0.1,0.1,0.5,1,100,3,1,20
114,20,0.1,0.1,0.5,1,100,3,1,20
115,33,0.1,0.1,0.5,1,100,3,1,20
116,33,0.1,0.1,0.5,1,100,3,1,20
117,37,0.1,0.1,0.5,1,100,3,1,20
118,35,0.1,0.1,0.5,1,100,3,1,20
119,24,0.1,0.1,0.5,1,100,3,1,20
120,23,0.1,0.1,0.5,1,100,3,1,20
121,32,0.1,0.1,0.5,1,100,3,1,20
122,21,0.1,0.1,0.5,1,100,3,1,20
123,28,0.1,0.1,0.5,1,100,3,1,20
124,21,0.1,0.1,0.5,1,100,3,1,20
125,28,0.1,0.1,0.5,1,100,3,1,20
126,14,0.1,0.1,0.5,1,100,3,1,20
127,21,0.1,0.1,0.5,1,100,3,1,20
128,21,0.1,0.1,0.5,1,100,3,1,20
129,20,0.1,0.1,0.5,1,100,3,1,20
130,14,0.1,0.1,0.5,1,100,3,1,20
131,16,0.1,0.1,0.5,1,100,3,1,20
132,14,0.1,0.1,0.5,1,100,3,1,20
133,14,0.1,0.1,0.5,1,100,3,1,20
134,15,0.1,0.1,0.5,1,100,3,1,20
135,17,0.1,0.1,0.5,1,100,3,1,20
136,18,0.1,0.1,0.5,1,100,3,1,20
137,18,0.1,0.1,0.5,1,100,3,1,20
138,20,0.1,0.1,0.5,1,100,3,1,20
139,20,0.1,0.1,0.5,1,100,3,1,20
140,21,0.1,0.1,0.5,1,100,3,1,20
141,22,0.1,0.1,0.5,1,100,3,1,20
142,27,0.1,0.1,0.5,1,100,3,1,20
143,24,0.1,0.1,0.5,1,100,3,1,20
144,25,0.1,0.1,0.5,1,100,3,1,20
145,26,0.1,0.1,0.5,1,100,3,1,20
146,27,0.1,0.1,0.5,1,100,3,1,20
147,28,0.1,0.1,0.5,1,100,3,1,20
148,29,0.1,0.1,0.5,1,100,3,1,20
149,30,0.1,0.1,0.5,1,100,3,1,20
150,31,0.1,0.1,0.5,1,100,3,1,20
151,32,0.1,0.1,0.5,1,100,3,1,20
152,33,0.1,0.1,0.5,1,100,3,1,20
153,34,0.1,0.1,0.5,1,100,3,1,20
154,35,0.1,0.1,0.5,1,100,3,1,20
155,37,0.1,0.1,0.5,1,100,3,1,20
156,37,0.1,0.1,0.5,1,100,3,1,20
157,38,0.1,0.1,0.5,1,100,3,1,20
158,39,0.1,0.1,0.5,1,100,3,1,20
159,40,0.1,0.1,0.5,1,100,3,1,20
160,42,0.1,0.1,0.5,1,100,3,1,20
161,42,0.1,0.1,0.5,1,100,3,1,20
162,43,0.1,0.1,0.5,1,100,3,1,20
163,44,0.1,0.1,0.5,1,100,3,1,20
164,45,0.1,0.1,0.5,1,100,3,1,20
165,46,0.1,0.1,0.5,1,100,3,1,20
166,47,0.1,0.1,0.5,1,100,3,1,20
167,48,0.1,0.1,0.5,1,100,3,1,20
168,49,0.1,0.1,0.5,1,100,3,1,20
169,51,0.1,0.1,0.5,1,100,3,1,20
170,51,0.1,0.1,0.5,1,100,3,1,20
171,52,0.1,0.1,0.5,1,100,3,1,20
172,53,0.1,0.1,0.5,1,100,3,1,20
173,54,0.1,0.1,0.5,1,100,3,1,20
174,55,0.1,0.1,0.5,1,100,3,1,20
175,56,0.1,0.1,0.5,1,100,3,1,20
176,57,0.1,0.1,0.5,1,100,3,1,20
177,58,0.1,0.1,0.5,1,100,3,1,20
178,59,0.1,0.1,0.5,1,100,3,1,20
179,60,0.1,0.1,0.5,1,100,3,1,20
180,62,0.1,0.1,0.5,1,100,3,1,20
181,62,0.1,0.1,0.5,1,100,3,1,20
182,63,0.1,0.1,0.5,1,100,3,1,20
183,64,0.1,0.1,0.5,1,100,3,1,20
184,65,0.1,0.1,0.5,1,100,3,1,20
185,66,0.1,0.1,0.5,1,100,3,1,20
186,67,0.1,0.1,0.5,1,100,3,1,20
187,68,0.1,0.1,0.5,1,100,3,1,20
188,69,0.1,0.1,0.5,1,100,3,1,20
189,70,0.1,0.1,0.5,1,100,3,1,20
190,71,0.1,0.1,0.5,1,100,3,1,20
191,72,0.1,0.1,0.5,1,100,3,1,20
192,73,0.1,0.1,0.5,1,100,3,1,20
193,74,0.1,0.1,0.5,1,100,3,1,20
194,75,0.1,0.1,0.5,1,100,3,1,20
195,76,0.1,0.1,0.5,1,100,3,1,20
196,78,0.1,0.1,0.5,1,100,3,1,20
197,78,0.1,0.1,0.5,1,100,3,1,20
198,79,0.1,0.1,0.5,1,100,3,1,20
199,80,0.1,0.1,0.5,1,100,3,1,20
200,81,0.1,0.1,0.5,1,100,3,1,20
0,0,0.1,0.1,0.1,1,100,3,2,21
1,1,0.1,0.1,0.1,1,100,3,2,21
2,2,0.1,0.1,0.1,1,100,3,2,21
3,3,0.1,0.1,0.1,1,100,3,2,21
4,4,0.1,0.1,0.1,1,100,3,2,21
5,5,0.1,0.1,0.1,1,100,3,2,21
6,6,0.1,0.1,0.1,1,100,3,2,21
7,7,0.1,0.1,0.1,1,100,3,2,21
8,8,0.1,0.1,0.1,1,100,3,2,21
9,9,0.1,0.1,0.1,1,100,3,2,21
10,10,0.1,0.1,0.1,1,100,3,2,21
11,11,0.1,0.1,0.1,1,100,3,2,21
12,12,0.1,0.1,0.1,1,100,3,2,21
13,13,0.1,0.1,0.1,1,100,3,2,21
14,14,0.1,0.1,0.1,1,100,3,2,21
15,15,0.1,0.1,0.1,1,100,3,2,21
16,16,0.1,0.1,0.1,1,100,3,2,21
17,17,0.1,0.1,0.1,1,100,3,2,21
18,18,0.1,0.1,0.1,1,100,3,2,21
19,19,0.1,0.1,0.1,1,100,3,2,21
20,20,0.1,0.1,0.1,1,100,3,2,21
21,21,0.1,0.1,0.1,1,100,3,2,21
22,22,0.1,0.1,0.1,1,100,3,2,21
23,23,0.1,0.1,0.1,1,100,3,2,21
24,24,0.1,0.1,0.1,1,100,3,2,21
25,25,0.1,0.1,0.1,1,100,3,2,21
26,26,0.1,0.1,0.1,1,100,3,2,21
27,27,0.1,0.1,0.1,1,100,3,2,21
28,28,0.1,0.1,0.1,1,100,3,2,21
29,29,0.1,0.1,0.1,1,100,3,2,21
30,30,0.1,0.1,0.1,1,100,3,2,21
31,31,0.1,0.1,0.1,1,100,3,2,21
32,32,0.1,0.1,0.1,1,100,3,2,21
33,33,0.1,0.1,0.1,1,100,3,2,21
34,34,0.1,0.1,0.1,1,100,3,2,21
35,35,0.1,0.1,0.1,1,100,3,2,21
36,36,0.1,0.1,0.1,1,100,3,2,21
37,37,0.1,0.1,0.1,1,100,3,2,21
38,38,0.1,0.1,0.1,1,100,3,2,21
39,39,0.1,0.1,0.1,1,100,3,2,21
40,39,0.1,0.1,0.1,1,100,3,2,21
41,39,0.1,0.1,0.1,1,100,3,2,21
42,39,0.1,0.1,0.1,1,100,3,2,21
43,39,0.1,0.1,0.1,1,100,3,2,21
44,39,0.1,0.1,0.1,1,100,3,2,21
45,39,0.1,0.1,0.1,1,100,3,2,21
46,39,0.1,0.1,0.1,1,100,3,2,21
47,39,0.1,0.1,0.1,1,100,3,2,21
48,39,0.1,0.1,0.1,1,100,3,2,21
49,39,0.1,0.1,0.1,1,100,3,2,21
50,39,0.1,0.1,0.1,1,100,3,2,21
51,39,0.1,0.1,0.1,1,100,3,2,21
52,39,0.1,0.1,0.1,1,100,3,2,21
53,39,0.1,0.1,0.1,1,100,3,2,21
54,39,0.1,0.1,0.1,1,100,3,2,21
55,39,0.1,0.1,0.1,1,100,3,2,21
56,39,0.1,0.1,0.1,1,100,3,2,21
57,39,0.1,0.1,0.1,1,100,3,2,21
58,40,0.1,0.1,0.1,1,100,3,2,21
59,40,0.1,0.1,0.1,1,100,3,2,21
60,40,0.1,0.1,0.1,1,100,3,2,21
61,40,0.1,0.1,0.1,1,100,3,2,21
62,40,0.1,0.1,0.1,1,100,3,2,21
63,40,0.1,0.1,0.1,1,100,3,2,21
64,40,0.1,0.1,0.1,1,100,3,2,21
65,40,0.1,0.1,0.1,1,100,3,2,21
66,40,0.1,0.1,0.1,1,100,3,2,21
67,40,0.1,0.1,0.1,1,100,3,2,21
68,40,0.1,0.1,0.1,1,100,3,2,21
69,40,0.1,0.1,0.1,1,100,3,2,21
70,40,0.1,0.1,0.1,1,100,3,2,21
71,40,0.1,0.1,0.1,1,100,3,2,21
72,40,0.1,0.1,0.1,1,100,3,2,21
73,40,0.1,0.1,0.1,1,100,3,2,21
74,40,0.1,0.1,0.1,1,100,3,2,21
75,40,0.1,0.1,0.1,1,100,3,2,21
76,40,0.1,0.1,0.1,1,100,3,2,21
77,40,0.1,0.1,0.1,1,100,3,2,21
78,40,0.1,0.1,0.1,1,100,3,2,21
79,40,0.1,0.1,0.1,1,100,3,2,21
80,40,0.1,0.1,0.1,1,100,3,2,21
81,40,0.1,0.1,0.1,1,100,3,2,21
82,40,0.1,0.1,0.1,1,100,3,2,21
83,41,0.1,0.1,0.1,1,100,3,2,21
84,41,0.1,0.1,0.1,1,100,3,2,21
85,41,0.1,0.1,0.1,1,100,3,2,21
86,41,0.1,0.1,0.1,1,100,3,2,21
87,41,0.1,0.1,0.1,1,100,3,2,21
88,41,0.1,0.1,0.1,1,100,3,2,21
89,41,0.1,0.1,0.1,1,100,3,2,21
90,41,0.1,0.1,0.1,1,100,3,2,21
91,41,0.1,0.1,0.1,1,100,3,2,21
92,41,0.1,0.1,0.1,1,100,3,2,21
93,41,0.1,0.1,0.1,1,100,3,2,21
94,41,0.1,0.1,0.1,1,100,3,2,21
95,41,0.1,0.1,0.1,1,100,3,2,21
96,41,0.1,0.1,0.1,1,100,3,2,21
97,41,0.1,0.1,0.1,1,100,3,2,21
98,41,0.1,0.1,0.1,1,100,3,2,21
99,41,0.1,0.1,0.1,1,100,3,2,21
100,41,0.1,0.1,0.1,1,100,3,2,21
101,41,0.1,0.1,0.1,1,100,3,2,21
102,41,0.1,0.1,0.1,1,100,3,2,21
103,42,0.1,0.1,0.1,1,100,3,2,21
104,42,0.1,0.1,0.1,1,100,3,2,21
105,42,0.1,0.1,0.1,1,100,3,2,21
106,42,0.1,0.1,0.1,1,100,3,2,21
107,42,0.1,0.1,0.1,1,100,3,2,21
108,42,0.1,0.1,0.1,1,100,3,2,21
109,42,0.1,0.1,0.1,1,100,3,2,21
110,42,0.1,0.1,0.1,1,100,3,2,21
111,42,0.1,0.1,0.1,1,100,3,2,21
112,42,0.1,0.1,0.1,1,100,3,2,21
113,42,0.1,0.1,0.1,1,100,3,2,21
114,42,0.1,0.1,0.1,1,100,3,2,21
115,42,0.1,0.1,0.1,1,100,3,2,21
116,42,0.1,0.1,0.1,1,100,3,2,21
117,42,0.1,0.1,0.1,1,100,3,2,21
118,42,0.1,0.1,0.1,1,100,3,2,21
119,42,0.1,0.1,0.1,1,100,3,2,21
120,42,0.1,0.1,0.1,1,100,3,2,21
121,42,0.1,0.1,0.1,1,100,3,2,21
122,42,0.1,0.1,0.1,1,100,3,2,21
123,43,0.1,0.1,0.1,1,100,3,2,21
124,43,0.1,0.1,0.1,1,100,3,2,21
125,43,0.1,0.1,0.1,1,100,3,2,21
126,43,0.1,0.1,0.1,1,100,3,2,21
127,43,0.1,0.1,0.1,1,100,3,2,21
128,43,0.1,0.1,0.1,1,100,3,2,21
129,43,0.1,0.1,0.1,1,100,3,2,21
130,43,0.1,0.1,0.1,1,100,3,2,21
131,43,0.1,0.1,0.1,1,100,3,2,21
132,43,0.1,0.1,0.1,1,100,3,2,21
133,42,0.1,0.1,0.1,1,100,3,2,21
134,42,0.1,0.1,0.1,1,100,3,2,21
135,42,0.1,0.1,0.1,1,100,3,2,21
136,42,0.1,0.1,0.1,1,100,3,2,21
137,42,0.1,0.1,0.1,1,100,3,2,21
138,41,0.1,0.1,0.1,1,100,3,2,21
139,41,0.1,0.1,0.1,1,100,3,2,21
140,40,0.1,0.1,0.1,1,100,3,2,21
141,40,0.1,0.1,0.1,1,100,3,2,21
142,39,0.1,0.1,0.1,1,100,3,2,21
143,38,0.1,0.1,0.1,1,100,3,2,21
144,37,0.1,0.1,0.1,1,100,3,2,21
145,36,0.1,0.1,0.1,1,100,3,2,21
146,34,0.1,0.1,0.1,1,100,3,2,21
147,32,0.1,0.1,0.1,1,100,3,2,21
148,30,0.1,0.1,0.1,1,100,3,2,21
149,29,0.1,0.1,0.1,1,100,3,2,21
150,30,0.1,0.1,0.1,1,100,3,2,21
151,31,0.1,0.1,0.1,1,100,3,2,21
152,32,0.1,0.1,0.1,1,100,3,2,21
153,33,0.1,0.1,0.1,1,100,3,2,21
154,34,0.1,0.1,0.1,1,100,3,2,21
155,35,0.1,0.1,0.1,1,100,3,2,21
156,36,0.1,0.1,0.1,1,100,3,2,21
157,37,0.1,0.1,0.1,1,100,3,2,21
158,38,0.1,0.1,0.1,1,100,3,2,21
159,39,0.1,0.1,0.1,1,100,3,2,21
160,40,0.1,0.1,0.1,1,100,3,2,21
161,41,0.1,0.1,0.1,1,100,3,2,21
